Date,Clicks,Impressions,CTR,Position
2026-06-09,10,555,1.8%,9.2
2026-06-10,7,519,1.35%,9
2026-06-11,8,663,1.21%,10.7
2026-06-12,5,422,1.18%,14
2026-06-13,5,764,0.65%,15.4
2026-06-14,8,611,1.31%,11.6
2026-06-15,13,658,1.98%,14.5
2026-06-16,5,601,0.83%,10.2
2026-06-17,12,510,2.35%,9.7
2026-06-18,8,590,1.36%,9.6
2026-06-19,3,460,0.65%,7.9
2026-06-20,4,375,1.07%,10.6
2026-06-21,9,585,1.54%,14.1
2026-06-22,8,792,1.01%,19
2026-06-23,21,815,2.58%,9.7
2026-06-24,11,598,1.84%,12.9
2026-06-25,11,914,1.2%,11.7
2026-06-26,3,495,0.61%,15.1
2026-06-27,5,407,1.23%,12.9
2026-06-28,13,878,1.48%,11.8
2026-06-29,10,859,1.16%,13.3
2026-06-30,13,771,1.69%,11.2
2026-07-01,13,789,1.65%,10.5
2026-07-02,10,870,1.15%,13
2026-07-03,6,514,1.17%,14.4
2026-07-04,5,501,1%,11.7
2026-07-05,11,747,1.47%,12
2026-07-06,13,949,1.37%,13.9
2026-07-07,13,653,1.99%,10.4
2026-07-08,10,735,1.36%,11.7
2026-07-09,12,904,1.33%,11.9
2026-07-10,3,593,0.51%,11.7
2026-07-11,2,548,0.36%,13.8
2026-07-12,8,1156,0.69%,11
2026-07-13,12,994,1.21%,16
2026-07-14,8,1578,0.51%,13.8
2026-07-15,19,1293,1.47%,11.5
2026-07-16,15,703,2.13%,10.4
2026-07-17,8,527,1.52%,8.4
2026-07-18,3,400,0.75%,11.2
2026-07-19,16,562,2.85%,8.5
2026-07-20,14,659,2.12%,10.7
2026-07-21,20,755,2.65%,8.6
2026-07-22,11,976,1.13%,7.7
2026-07-23,9,636,1.42%,9.1
2026-07-24,4,638,0.63%,11.5
2026-07-25,7,783,0.89%,10.1
2026-07-26,19,681,2.79%,11
2026-07-27,9,1065,0.85%,12.3
2026-07-28,13,901,1.44%,13.6
2026-07-29,16,935,1.71%,9.6
2026-07-30,15,871,1.72%,10
2026-07-31,4,512,0.78%,12.4
2026-08-01,9,446,2.02%,10.8
2026-08-02,12,854,1.41%,11.4
2026-08-03,16,809,1.98%,12.8
2026-08-04,17,739,2.3%,14.3
2026-08-05,13,624,2.08%,9.6
2026-08-06,8,705,1.13%,12.2
2026-08-07,7,426,1.64%,11.3
2026-08-08,2,428,0.47%,10.4
2026-08-09,11,684,1.61%,11.2
2026-08-10,15,1049,1.43%,18.5
2026-08-11,9,758,1.19%,9
2026-08-12,16,707,2.26%,11.1
2026-08-13,14,755,1.85%,11.6
2026-08-14,8,433,1.85%,12.8
2026-08-15,5,533,0.94%,12.5
2026-08-16,7,661,1.06%,10.6
2026-08-17,13,943,1.38%,14.8
2026-08-18,10,912,1.1%,8.6
2026-08-19,14,637,2.2%,9.9
2026-08-20,9,768,1.17%,11
2026-08-21,2,509,0.39%,14
2026-08-22,2,446,0.45%,9.9
2026-08-23,10,661,1.51%,13.4
2026-08-24,11,742,1.48%,11.3
2026-08-25,15,606,2.48%,10
2026-08-26,13,910,1.43%,15.7
2026-08-27,5,681,0.73%,13.1
2026-08-28,4,521,0.77%,12.5
2026-08-29,6,469,1.28%,15.9
2026-08-30,12,620,1.94%,13.2
2026-08-31,7,1269,0.55%,18
2026-09-01,24,882,2.72%,13.1
2026-09-02,19,680,2.79%,10.8
2026-09-03,7,653,1.07%,12
2026-09-04,9,581,1.55%,16.6
2026-09-05,5,436,1.15%,16.4
2026-09-06,11,679,1.62%,11.8
2026-09-07,15,903,1.66%,17.5
2026-09-08,18,1115,1.61%,12.6
